Timestamp,Relative Time (s),CPU Usage (%),Memory Usage (%),Disk Read (Mo/s),Disk Write (Mo/s),Network (Ko/s),CPU Temperature (°C),Encrypted Files,Encrypted Disk Usage (%),Encrypted Files Size (Mo),Encryption Speed (o/s),Mode,Attack Type,Attack,Host,Measurement,Run
21:13:25.000,0.0,0.0,20.2,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:26.020,1.02,0.0,20.2,0.0,0.04,0,55.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:27.050,2.05,0.0,20.2,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:28.070,3.07,0.0,20.2,0.0,0.0,0,56.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:29.090,4.09,0.0,20.2,0.0,0.07,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:30.110,5.11,0.0,20.2,0.0,0.0,0,55.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:31.170,6.17,0.0,20.2,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:32.220,7.22,0.0,20.2,0.0,0.03,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:33.270,8.27,0.5,20.2,0.0,0.0,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:34.320,9.32,0.0,20.2,0.0,0.06,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:35.370,10.37,0.0,20.2,0.0,0.0,0,53.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:36.420,11.42,0.5,20.2,0.0,0.0,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:37.470,12.47,0.0,20.2,0.0,0.02,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:38.520,13.52,0.0,20.2,0.0,0.0,0,54.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:39.570,14.57,0.0,20.2,0.0,0.0,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:40.630,15.63,0.0,20.2,0.0,0.1,0,55.0,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
21:13:41.680,16.68,0.0,20.2,0.0,0.0,0,54.5,0,0.0,0.0,0,Idle,Ransomware,Bstry,Raspberry Pi 4B 2GB,System,1
